Plot,Elevation,Year,Taxon,Shade Tolerance,Fire Tolerance,Biogeographical Association,Layer,Class,% Cover
B50,1716,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B52,1913,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B56,1920,1969,Chrysolepis sempervirens,H,NA,N,shrub,4,NA
B58,2075,1969,Chrysolepis sempervirens,H,NA,N,shrub,4,NA
B61,2380,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B72,1786,1969,Chrysolepis sempervirens,H,NA,N,shrub,4,NA
B74,1793,1969,Chrysolepis sempervirens,H,NA,N,shrub,5,NA
B76,1889,1969,Chrysolepis sempervirens,H,NA,N,shrub,2,NA
B77,1868,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B78,1774,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B81,2190,1969,Chrysolepis sempervirens,H,NA,N,shrub,1,NA
B85,2032,1969,Chrysolepis sempervirens,H,NA,N,shrub,4,NA
B86,1981,1969,Chrysolepis sempervirens,H,NA,N,shrub,5,NA
C01,2162,1969,Chrysolepis sempervirens,H,NA,N,shrub,2,NA
A05,1383,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,1
A14,1668,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,5
A17,2024,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,1
A21,2000,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
A23,1553,2024,Chrysolepis sempervirens,H,NA,N,shrub,4,12
A24,1625,2024,Chrysolepis sempervirens,H,NA,N,shrub,4,17
A25,1650,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,5
A26,1781,2024,Chrysolepis sempervirens,H,NA,N,shrub,4,10
A27,1876,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,3
A28,1907,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,1
A30,1681,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,3
A31,1495,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,4
A32,1522,2024,Chrysolepis sempervirens,H,NA,N,shrub,4,12
A33,1632,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,2
A34,1768,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,6
A35,1797,2024,Chrysolepis sempervirens,H,NA,N,shrub,1,0.2
A40,2285,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,3
A50,1803,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,6
A51,1638,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,2
A52,1589,2024,Chrysolepis sempervirens,H,NA,N,shrub,4,20
A54,1529,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,1
A61,2248,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,3
A67,2303,2024,Chrysolepis sempervirens,H,NA,N,shrub,1,0.2
A75,2278,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
A79,2127,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,7
A81,2004,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
A83,1960,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
A86,1921,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,2
A88,1790,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,2
A94,2094,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,1
A96,2280,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,1
A97,2294,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,2
B05,2347,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,4
B11,2310,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
B14,2477,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
B16,2322,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
B17,2261,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
B21,2059,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
B24,1953,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,0.2
B25,1962,2024,Chrysolepis sempervirens,H,NA,N,shrub,4,14
B35,2178,2024,Chrysolepis sempervirens,H,NA,N,shrub,1,0.2
B43,1885,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,1
B50,1716,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,5
B52,1913,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,7
B56,1920,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,1
B57,1907,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,1
B71,1690,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,2
B72,1786,2024,Chrysolepis sempervirens,H,NA,N,shrub,2,3
B74,1793,2024,Chrysolepis sempervirens,H,NA,N,shrub,4,11
B76,1889,2024,Chrysolepis sempervirens,H,NA,N,herb,2,1
B77,1868,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,5
B78,1774,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,3
B86,1981,2024,Chrysolepis sempervirens,H,NA,N,shrub,3,5
A31,1495,1969,Claytonia sp.,NA,NA,NA,herb,2,NA
A05,1383,2024,Claytonia sp.,NA,NA,NA,herb,2,0.2
A08,1296,2024,Claytonia sp.,NA,NA,NA,herb,2,0.2
A13,1550,2024,Claytonia sp.,NA,NA,NA,herb,2,0.2
A14,1668,2024,Claytonia sp.,NA,NA,NA,herb,2,0.2
A91,1882,2024,Claytonia sp.,NA,NA,NA,herb,2,0.2
B60,2283,2024,Claytonia sp.,NA,NA,NA,herb,2,0.2
B42,1865,2024,Claytonia sp.,H,L,NA,herb,2,0.2
A01,1760,1969,Clintonia uniflora,H,I,N,herb,3,NA
A05,1383,1969,Clintonia uniflora,H,I,N,herb,3,NA
A10,1304,1969,Clintonia uniflora,H,I,N,herb,2,NA
A14,1668,1969,Clintonia uniflora,H,I,N,herb,3,NA
A23,1553,1969,Clintonia uniflora,H,I,N,herb,2,NA
A35,1797,1969,Clintonia uniflora,H,I,N,herb,2,NA
A36,1926,1969,Clintonia uniflora,H,I,N,herb,3,NA
A51,1638,1969,Clintonia uniflora,H,I,N,herb,2,NA
A55,2038,1969,Clintonia uniflora,H,I,N,herb,2,NA
A84,1973,1969,Clintonia uniflora,H,I,N,herb,2,NA
A85,1940,1969,Clintonia uniflora,H,I,N,herb,3,NA
A87,1892,1969,Clintonia uniflora,H,I,N,herb,2,NA
B42,1865,1969,Clintonia uniflora,H,I,N,herb,3,NA
B48,2072,1969,Clintonia uniflora,H,I,N,herb,3,NA
B49,2026,1969,Clintonia uniflora,H,I,N,herb,2,NA
B63,1909,1969,Clintonia uniflora,H,I,N,herb,3,NA
B69,1925,1969,Clintonia uniflora,H,I,N,herb,3,NA
B70,1826,1969,Clintonia uniflora,H,I,N,herb,4,NA
B71,1690,1969,Clintonia uniflora,H,I,N,herb,4,NA
B82,2034,1969,Clintonia uniflora,H,I,N,herb,1,NA
A36,1926,2024,Clintonia uniflora,H,I,N,herb,2,0.2
A84,1973,2024,Clintonia uniflora,H,I,N,herb,2,1
A85,1940,2024,Clintonia uniflora,H,I,N,herb,2,0.2
A87,1892,2024,Clintonia uniflora,H,I,N,herb,2,0.2
A88,1790,2024,Clintonia uniflora,H,I,N,herb,2,0.2
B02,1917,2024,Clintonia uniflora,H,I,N,herb,2,0.2
B21,2059,2024,Clintonia uniflora,H,I,N,herb,2,0.2
B26,1822,2024,Clintonia uniflora,H,I,N,herb,2,1
B42,1865,2024,Clintonia uniflora,H,I,N,herb,2,0.2
B48,2072,2024,Clintonia uniflora,H,I,N,herb,3,2
B54,1953,2024,Clintonia uniflora,H,I,N,herb,3,5
B56,1920,2024,Clintonia uniflora,H,I,N,herb,2,0.2
B57,1907,2024,Clintonia uniflora,H,I,N,herb,2,0.2
B70,1826,2024,Clintonia uniflora,H,I,N,herb,2,1
B82,2034,2024,Clintonia uniflora,H,I,N,herb,2,0.2
B84,1963,2024,Clintonia uniflora,H,I,N,herb,2,1
A35,1797,1969,Collinsia sp.,I,M,N,herb,3,NA
B43,1885,1969,Collinsia sp.,I,M,N,herb,3,NA
A91,1882,1969,Collinsia sp.,NA,NA,NA,herb,3,NA
A92,1830,1969,Collinsia sp.,NA,NA,NA,herb,3,NA
B25,1962,1969,Collinsia sp.,NA,NA,NA,herb,3,NA
B30,2233,1969,Collinsia sp.,NA,NA,NA,herb,2,NA
B31,2251,1969,Collinsia sp.,NA,NA,NA,herb,3,NA
B36,2153,1969,Collinsia sp.,NA,NA,NA,herb,3,NA
B39,2138,1969,Collinsia sp.,NA,NA,NA,herb,3,NA
B42,1865,1969,Collinsia sp.,NA,NA,NA,herb,3,NA
A01,1760,2024,Collinsia sp.,H,NA,N,herb,2,0.2
B36,2153,2024,Collinsia sp.,H,NA,N,herb,2,0.2
B39,2138,2024,Collinsia sp.,H,NA,N,herb,2,0.2
B46,2183,2024,Collinsia sp.,H,NA,N,herb,2,0.2
A91,1882,2024,Collinsia sp.,NA,NA,NA,herb,2,0.2
B58,2075,2024,Collinsia sp.,NA,NA,NA,herb,2,0.2
B31,2251,1969,Collomia sp.,NA,NA,N,herb,3,NA
B36,2153,1969,Collomia sp.,NA,NA,N,herb,3,NA
B54,1953,1969,Collomia sp.,NA,NA,N,herb,3,NA
B58,2075,1969,Collomia sp.,NA,NA,N,herb,3,NA
B43,1885,2024,Collomia sp.,L,NA,N,herb,2,0.2
A05,1383,2024,Collomia sp.,I,M,N,herb,2,0.2
A08,1296,2024,Collomia sp.,I,M,N,herb,1,0.2
A74,2345,2024,Collomia sp.,I,M,N,herb,2,0.2
B30,2233,2024,Collomia sp.,I,M,N,herb,2,0.2
B36,2153,2024,Collomia sp.,I,M,N,herb,2,0.2
B46,2183,2024,Collomia sp.,I,M,N,herb,2,0.2
B31,2251,2024,Collomia sp.,NA,NA,N,herb,2,0.2
A05,1383,1969,Corallorhiza sp.,H,L,N,herb,2,NA
A08,1296,1969,Corallorhiza sp.,H,L,N,herb,1,NA
A27,1876,1969,Corallorhiza sp.,H,L,N,herb,2,NA
A35,1797,1969,Corallorhiza sp.,H,L,N,herb,2,NA
A51,1638,1969,Corallorhiza sp.,H,L,N,herb,2,NA
A89,1809,1969,Corallorhiza sp.,H,L,N,herb,3,NA
A93,2043,1969,Corallorhiza sp.,H,L,N,herb,2,NA
A98,2235,1969,Corallorhiza sp.,H,L,N,herb,2,NA
B37,2104,1969,Corallorhiza sp.,H,L,N,herb,2,NA
B42,1865,1969,Corallorhiza sp.,H,L,N,herb,3,NA
B77,1868,1969,Corallorhiza sp.,H,L,N,herb,2,NA
A51,1638,1969,Corallorhiza sp.,H,L,N,herb,2,NA
A88,1790,1969,Corallorhiza sp.,H,L,N,herb,2,NA
B66,2181,1969,Corallorhiza sp.,H,L,N,herb,1,NA
A10,1304,2024,Corallorhiza sp.,H,L,N,herb,2,0.2
B24,1953,2024,Corallorhiza sp.,H,L,N,herb,1,0.2
B37,2104,2024,Corallorhiza sp.,H,L,N,herb,2,0.2
B74,1793,2024,Corallorhiza sp.,H,L,N,herb,2,0.2
B76,1889,2024,Corallorhiza sp.,H,L,N,herb,1,0.2
A47,1950,2024,Corallorhiza sp.,H,NA,N,herb,2,0.2
A36,1926,2024,Corallorhiza sp.,H,NA,N,herb,2,0.2
A62,2135,2024,Corallorhiza sp.,H,NA,N,herb,1,0.2
A71,2142,2024,Corallorhiza sp.,H,NA,N,herb,1,0.2
A94,2094,2024,Corallorhiza sp.,H,NA,N,herb,2,0.2
A23,1553,1969,Cornus nuttallii,H,M,N,shrub,2,NA
A52,1589,1969,Cornus nuttallii,H,M,N,shrub,2,NA
B85,2032,1969,Cornus nuttallii,H,M,N,shrub,2,NA
A05,1383,2024,Cornus nuttallii,H,M,N,shrub,2,1
A10,1304,2024,Cornus nuttallii,H,M,N,shrub,2,1
A14,1668,2024,Cornus nuttallii,H,M,N,shrub,1,0.2
A23,1553,2024,Cornus nuttallii,H,M,N,shrub,1,0.2
B63,1909,1969,Cornus sericea,H,NA,N,shrub,2,NA
A70,2027,2024,Cornus sericea,H,NA,N,shrub,3,2
A90,1876,2024,Cornus sericea,H,NA,N,shrub,2,0.2
B53,1960,2024,Cornus sericea,H,NA,N,shrub,3,6
A87,1892,1969,Cornus unalaschkensis,NA,NA,N,shrub,3,NA
B63,1909,1969,Cornus unalaschkensis,NA,NA,N,herb,4,NA
B63,1909,2024,Cornus unalaschkensis,NA,NA,N,herb,2,1
A05,1383,1969,Corylus cornuta,H,H,NA,shrub,2,NA
B43,1885,2024,Corylus cornuta,H,H,NA,shrub,2,0.2
A89,1809,1969,Crepis sp.,NA,NA,N,herb,2,NA
A92,1830,1969,Crepis sp.,NA,NA,N,herb,3,NA
B10,2225,1969,Crepis sp.,NA,NA,N,herb,3,NA
B25,1962,1969,Crepis sp.,NA,NA,N,herb,3,NA
B60,2283,1969,Crepis sp.,NA,NA,N,herb,3,NA
B66,2181,1969,Crepis sp.,NA,NA,N,herb,3,NA
B31,2251,1969,Crepis sp.,NA,NA,N,herb,3,NA
B31,2251,1969,Crepis sp.,NA,NA,N,herb,3,NA
B31,2251,2024,Crepis sp.,NA,NA,N,herb,2,0.2
A66,2148,1969,Cryptogramma acrostichoides,I,NA,N,herb,2,NA
A69,2172,1969,Cryptogramma acrostichoides,I,NA,N,herb,2,NA
A88,1790,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
A90,1876,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
A91,1882,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
A93,2043,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
A96,2280,1969,Cryptogramma acrostichoides,I,NA,N,herb,2,NA
A97,2294,1969,Cryptogramma acrostichoides,I,NA,N,herb,1,NA
B03,2110,1969,Cryptogramma acrostichoides,I,NA,N,herb,2,NA
B10,2225,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B17,2261,1969,Cryptogramma acrostichoides,I,NA,N,herb,2,NA
B19,2140,1969,Cryptogramma acrostichoides,I,NA,N,herb,2,NA
B29,2232,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B33,2139,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B34,2212,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B40,2052,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B57,1907,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B58,2075,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B59,2107,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B60,2283,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B65,2142,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
B66,2181,1969,Cryptogramma acrostichoides,I,NA,N,herb,3,NA
A01,1760,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
A47,1950,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
A55,2038,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
A71,2142,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
A88,1790,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
A94,2094,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
B04,2243,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
B19,2140,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
B29,2232,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
B40,2052,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
B43,1885,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
B58,2075,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
B83,1966,2024,Cryptogramma acrostichoides,I,NA,N,herb,2,0.2
A05,1383,1969,Cypripedium montanum,NA,NA,N,herb,3,NA
A41,2270,1969,Delphinium sp.,L,M,N,herb,3,NA
A69,2172,1969,Delphinium sp.,L,M,N,herb,2,NA
A74,2345,1969,Delphinium sp.,L,M,N,herb,2,NA
A82,1992,1969,Delphinium sp.,L,M,N,herb,1,NA
B12,2414,1969,Delphinium sp.,L,M,N,herb,2,NA
B40,2052,1969,Delphinium sp.,L,M,N,herb,3,NA
B42,1865,1969,Delphinium sp.,L,M,N,herb,3,NA
B43,1885,1969,Delphinium sp.,L,M,N,herb,3,NA
B60,2283,1969,Delphinium sp.,L,M,N,herb,3,NA
B57,1907,2024,Delphinium sp.,L,M,N,herb,2,0.2
B58,2075,2024,Delphinium sp.,L,M,N,herb,2,0.2
B42,1865,1969,Dicentra formosa,NA,NA,N,herb,4,NA
A88,1790,2024,Dicentra formosa,NA,NA,N,herb,2,0.2
B40,2052,2024,Dicentra formosa,NA,NA,N,herb,1,0.2
B42,1865,2024,Dicentra formosa,NA,NA,N,herb,3,4
A90,1876,1969,Dicentra sp.,NA,NA,N,herb,3,NA
B40,2052,1969,Dicentra sp.,NA,NA,N,herb,4,NA
A41,2270,1969,Draba howelli,NA,NA,N,herb,1,NA
A89,1809,1969,Elymus elymoides,L,NA,N,herb,2,NA
A91,1882,1969,Elymus elymoides,L,NA,N,herb,2,NA
A97,2294,1969,Elymus elymoides,L,NA,N,herb,3,NA
A98,2235,1969,Elymus elymoides,L,NA,N,herb,3,NA
B10,2225,1969,Elymus elymoides,L,NA,N,herb,4,NA
B30,2233,1969,Elymus elymoides,L,NA,N,herb,2,NA
B57,1907,1969,Elymus elymoides,L,NA,N,herb,4,NA
B59,2107,1969,Elymus elymoides,L,NA,N,herb,3,NA
B61,2380,1969,Elymus elymoides,L,NA,N,herb,3,NA
B83,1966,1969,Elymus elymoides,L,NA,N,herb,2,NA
A38,2048,2024,Elymus elymoides,L,NA,N,herb,2,0.2
A41,2270,2024,Elymus elymoides,L,NA,N,herb,2,0.2
A82,1992,2024,Elymus elymoides,L,NA,N,herb,2,0.2
A90,1876,2024,Elymus elymoides,L,NA,N,herb,1,0.2
B04,2243,2024,Elymus elymoides,L,NA,N,herb,2,0.2
B06,2333,2024,Elymus elymoides,L,NA,N,herb,2,0.2
B86,1981,2024,Elymus elymoides,L,NA,N,herb,2,0.2
A97,2294,2024,Elymus sp.,NA,NA,N,herb,2,0.2
B25,1962,1969,Epilobium brachycarpum,I,NA,N,herb,3,NA
B58,2075,1969,Epilobium brachycarpum,I,NA,N,herb,3,NA
A92,1830,1969,Epilobium minutum,NA,NA,N,herb,3,NA
B58,2075,2024,Epilobium minutum,NA,NA,N,herb,2,0.2
B85,2032,2024,Epilobium minutum,NA,NA,N,herb,2,0.2
B86,1981,2024,Epilobium minutum,NA,NA,N,herb,2,0.2
B54,1953,2024,Epilobium sp.,NA,NA,N,herb,2,0.2
B68,1987,2024,Epilobium sp.,NA,NA,N,herb,2,0.2
A08,1296,2024,Epilobium sp.,NA,NA,N,herb,2,0.2
A13,1550,2024,Epilobium sp.,NA,NA,N,herb,2,0.2
A31,1495,2024,Epilobium sp.,NA,NA,N,herb,2,0.2
A53,1627,2024,Epilobium sp.,NA,NA,N,herb,2,0.2
B81,2190,2024,Epilobium sp.,NA,NA,N,herb,1,0.2
B83,1966,2024,Epilobium sp.,NA,NA,N,herb,2,0.2
A05,1383,1969,Equisetum sp.,NA,NA,N,herb,3,NA
A14,1668,1969,Equisetum sp.,NA,NA,N,herb,3,NA
A05,1383,1969,Eremogone congesta,I,NA,N,herb,2,NA
A41,2270,1969,Eremogone congesta,I,NA,N,herb,1,NA
A54,1529,1969,Eremogone congesta,I,NA,N,herb,2,NA
A61,2248,1969,Eremogone congesta,I,NA,N,herb,2,NA
A66,2148,1969,Eremogone congesta,I,NA,N,herb,2,NA
A91,1882,1969,Eremogone congesta,I,NA,N,herb,4,NA
A93,2043,1969,Eremogone congesta,I,NA,N,herb,3,NA
A98,2235,1969,Eremogone congesta,I,NA,N,herb,2,NA
B05,2347,1969,Eremogone congesta,I,NA,N,herb,4,NA
B10,2225,1969,Eremogone congesta,I,NA,N,herb,4,NA
B25,1962,1969,Eremogone congesta,I,NA,N,herb,4,NA
B29,2232,1969,Eremogone congesta,I,NA,N,herb,1,NA
B33,2139,1969,Eremogone congesta,I,NA,N,herb,4,NA
B34,2212,1969,Eremogone congesta,I,NA,N,herb,2,NA
B57,1907,1969,Eremogone congesta,I,NA,N,herb,5,NA
B59,2107,1969,Eremogone congesta,I,NA,N,herb,4,NA
B60,2283,1969,Eremogone congesta,I,NA,N,herb,4,NA
B65,2142,1969,Eremogone congesta,I,NA,N,herb,3,NA
B66,2181,1969,Eremogone congesta,I,NA,N,herb,3,NA
A19,2263,2024,Eremogone congesta,I,NA,N,herb,2,0.2
A39,2227,2024,Eremogone congesta,I,NA,N,herb,2,0.2
A60,2235,2024,Eremogone congesta,I,NA,N,herb,2,0.2
A61,2248,2024,Eremogone congesta,I,NA,N,herb,2,0.2
A69,2172,2024,Eremogone congesta,I,NA,N,herb,2,1
A73,2274,2024,Eremogone congesta,I,NA,N,herb,2,0.2
A90,1876,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B10,2225,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B19,2140,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B29,2232,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B33,2139,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B34,2212,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B57,1907,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B60,2283,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B65,2142,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B66,2181,2024,Eremogone congesta,I,NA,N,herb,2,0.2
B81,2190,2024,Eremogone congesta,I,NA,N,herb,2,1
B83,1966,2024,Eremogone congesta,I,NA,N,herb,2,0.2
A96,2280,1969,Ericameria bloomeri,NA,NA,NA,shrub,2,NA
A97,2294,1969,Ericameria bloomeri,NA,NA,NA,shrub,2,NA
B05,2347,1969,Ericameria bloomeri,NA,NA,NA,shrub,4,NA
B06,2333,1969,Ericameria bloomeri,NA,NA,NA,shrub,4,NA
B35,2178,1969,Ericameria bloomeri,NA,NA,NA,shrub,2,NA
A39,2227,1969,Ericameria greenei,I,NA,NA,shrub,2,NA
A40,2285,1969,Ericameria greenei,I,NA,NA,shrub,2,NA
A98,2235,1969,Ericameria greenei,I,NA,NA,shrub,4,NA
B31,2251,1969,Ericameria greenei,I,NA,NA,shrub,4,NA
B36,2153,1969,Ericameria greenei,I,NA,NA,shrub,2,NA
B46,2183,1969,Ericameria greenei,I,NA,NA,shrub,2,NA
B61,2380,1969,Ericameria greenei,I,NA,NA,shrub,3,NA
A17,2024,1969,Ericameria nauseosa,L,NA,NA,shrub,2,NA
A98,2235,2024,Ericameria sp.,NA,NA,NA,shrub,3,2
B12,2414,2024,Ericameria sp.,NA,NA,NA,shrub,2,0.2
A89,1809,1969,Erigeron sp.,NA,NA,N,herb,3,NA
A90,1876,1969,Erigeron sp.,NA,NA,N,herb,3,NA
A91,1882,1969,Erigeron sp.,NA,NA,N,herb,3,NA
A92,1830,1969,Erigeron sp.,NA,NA,N,herb,3,NA
A93,2043,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B10,2225,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B17,2261,1969,Erigeron sp.,NA,NA,N,herb,2,NA
B19,2140,1969,Erigeron sp.,NA,NA,N,herb,2,NA
B29,2232,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B40,2052,1969,Erigeron sp.,NA,NA,N,herb,2,NA
B59,2107,1969,Erigeron sp.,NA,NA,N,herb,4,NA
B57,1907,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B60,2283,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B65,2142,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B66,2181,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B57,1907,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B60,2283,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B65,2142,1969,Erigeron sp.,NA,NA,N,herb,3,NA
B66,2181,1969,Erigeron sp.,NA,NA,N,herb,3,NA
A90,1876,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B03,2110,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B65,2142,2024,Erigeron sp.,NA,NA,N,herb,2,1
B66,2181,2024,Erigeron sp.,NA,NA,N,herb,2,1
A62,2135,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
A65,2107,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
A66,2148,2024,Erigeron sp.,NA,NA,N,herb,3,5
B03,2110,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B10,2225,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B60,2283,2024,Erigeron sp.,NA,NA,N,herb,2,1
B66,2181,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
A38,2048,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
A01,1760,2024,Erigeron sp.,NA,NA,N,herb,2,1
A02,1838,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
A41,2270,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
A55,2038,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B08,2212,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B14,2477,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B29,2232,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B40,2052,2024,Erigeron sp.,NA,NA,N,herb,3,3
B49,2026,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B85,2032,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
B19,2140,2024,Erigeron sp.,NA,NA,N,herb,2,0.2
A53,1627,1969,Eriogonum nudum,L,NA,NA,herb,2,NA
A02,1838,2024,Eriogonum nudum,L,NA,NA,herb,2,0.2
A38,2048,2024,Eriogonum nudum,L,NA,NA,herb,2,0.2
A53,1627,2024,Eriogonum nudum,L,NA,NA,herb,2,0.2
A73,2274,2024,Eriogonum nudum,L,NA,NA,herb,1,0.2
A78,2174,2024,Eriogonum nudum,L,NA,NA,herb,2,0.2
A81,2004,2024,Eriogonum nudum,L,NA,NA,herb,1,0.2
B81,2190,2024,Eriogonum nudum,L,NA,NA,herb,1,0.2
A39,2227,1969,Eriogonum siskiyouense,I,NA,NA,herb,4,NA
A40,2285,1969,Eriogonum siskiyouense,I,NA,NA,herb,3,NA
A41,2270,1969,Eriogonum siskiyouense,I,NA,NA,herb,3,NA
A98,2235,1969,Eriogonum siskiyouense,I,NA,NA,herb,4,NA
B29,2232,1969,Eriogonum siskiyouense,I,NA,NA,herb,3,NA
B30,2233,1969,Eriogonum siskiyouense,I,NA,NA,herb,3,NA
B31,2251,1969,Eriogonum siskiyouense,I,NA,NA,herb,4,NA
B33,2139,1969,Eriogonum siskiyouense,I,NA,NA,herb,3,NA
B46,2183,1969,Eriogonum siskiyouense,I,NA,NA,herb,4,NA
B59,2107,1969,Eriogonum siskiyouense,I,NA,NA,herb,3,NA
B60,2283,1969,Eriogonum siskiyouense,I,NA,NA,herb,2,NA
A51,1638,1969,Eriogonum sp.,NA,NA,NA,herb,2,NA
A61,2248,1969,Eriogonum sp.,NA,NA,NA,herb,2,NA
A66,2148,1969,Eriogonum sp.,NA,NA,NA,herb,2,NA
A67,2303,1969,Eriogonum sp.,NA,NA,NA,herb,2,NA
A69,2172,1969,Eriogonum sp.,NA,NA,NA,herb,2,NA
A73,2274,1969,Eriogonum sp.,NA,NA,NA,herb,2,NA
A74,2345,1969,Eriogonum sp.,NA,NA,NA,herb,2,NA
